name,screen_name,location,followers_count,friends_count,tweet
Anne Elliot #LulaLivre Luto por Arthur,MoyenneA,Brasil,1551,203,"RT @DacioloCable: Essa tag #ZehdeAbreuNaCadeia só mostra como o brasileiro odeia o Brasil.

Temos que nos unir. O governo do Zé de Abreu co…"
luiz roberto minholi denipotti,minholi_luiz,Ilha solteira sp,769,383,"RT @Toni6215: #BolsonaroTemRazão E O NOSSO GOVERNO VAI DE VENTO EM POPA...
EXPONDO O LIXO ESQUERDOPATA,  LIMPANDO O GOVERNO DA PTRALHADA, E…"
Haryel,ha_ryel,Macaé-RJ ,2618,532,@raiicn 1393 dias para o fim do governo Bolsonaro
scbsoniadireitasempre,scbsonia,"Maringá, Brasil",85,185,"@luizlima10 Nenhum governo conseguiu ir tão longe sem atender a poderosa, seja por ser corrupto ou simplesmente por… https://t.co/IeK0Jq8pVU"
Matheus Freire,mathfreireb_,"Palmas, Tocantins, Brasil",316,370,RT @delucca: Sabe que eu acho maravilhoso? É que a narrativa dos caras não inclui o maior gasto do Governo: pagamento de títulos e juros da…
Eleonardo Silva,EleonardoSilva1,"Fortaleza, Brasil",157,281,RT @marcyparassol: @deltanmd Seu  M E N T I R O S O! Isto é pagamento por serviços prestados a mando do governo americano. Quem tem que inv…
rodrigosantos,rodrigoricardor,Brazil,557,2754,RT @Estadao: Governo Bolsonaro já perde apoio de evangélicos https://t.co/ptxAr0ZQZJ https://t.co/wQrJuO0LNy
Daniel Tevez Cantera,DanielCantera,Curitiba,1557,93,RT @fernandoschuler: Bolsonaro é um dos presidentes mais completos de nossa história recente. Preside o País e ao mesmo tempo lidera a opos…
a redação,aredacao,Goiania - GO,42577,82,"POLÍTICA EM GOIÁS - Maguito defende união de partidos de oposição ao governo Caiado. ""Não podemos perder tempo"", di… https://t.co/2BwCFDw1TL"
sem tempo irmão,hummelxxs,������,3344,3287,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Thaís Enê����������,thaisene,Brasil,468,372,@rosigorete Em que mundo vivem? O país quebrando e um governo querendo colocar a casa em ordem e umas idiotas se fa… https://t.co/6rFckbC7Yw
ᴰᵁ ᶜᴼᴹ ᴰ ᴰᴱ ⱽᴬᴵ ᵀᴼᴹᴬ ᴺᴼ ᶜᵁ,xStarToyx,"Presidente Prudente, Brasil",510,270,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Célio Azevedo,CelioAzevedoII,,131,120,GOVERNO BOLSONARO E O DUALISMO REVOLUCIONÁRIO https://t.co/08KgPzghIf via @YouTube
vitórinha,bizzlezpurpose,Hope World,1057,938,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Eliel Miranda Tavares,ElimitaEmt,,255,1264,"""Ao reconhecer que o governo está longe dos votos para aprovar a reforma da Previdência, Paulo Guedes admite que o… https://t.co/RzXgXa34nU"
JORNAL DO ESTADO MS,JORNALESTADO_MS,"Campo Grande, MS",360,684,Governo intensifica campanha de esclarecimento sobre Previdência https://t.co/uwjhNqO2Fh
Rilton é Lula livre!,hfariasilva1969,,1513,1644,"RT @danpac2006: Fala de economia e é desautorizado pelo Guedes.

Fala de lombada e outro ministro o desmente.

Moirão tem que ficar traduzi…"
Fabio Chiletto,fabiochiletto,Rio de Janeiro - Brasil,59,172,"RT @Rconstantino: Olavo de Carvalho faz mal à direita brasileira, e seus ""alunos"" inspirados em Steve Bannon, que nem Trump quis por perto,…"
luis,luis_robson,,103,62,@valoreconomico O que não é fake nesse governo? Ahahhaha
vic,valwrmorghulis,cancer - entj,3024,2567,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
PAULO HENRIQUE,PHM_OLIVEIRA,"Ribeirão Preto, São Paulo",1331,571,O Governo deve estar muito preocupado com quem ganhou o carnaval no RJ. Aham... https://t.co/dQrYICWzH9
Lula é amor,Odara_10,,1321,812,"@guerrapedro @zehdeabreu Sim
O fundo de 2,5 bilhões da Lava Jato
Trata-se da maior propina paga pelo governo de um… https://t.co/auTb5MAu8G"
ALKadoch,Adriano24723289,"Novo Hamburgo, Brasil",74,255,"RT @AneMeneghine: Umas das coisas mais importantes do Brasil é a Previdência, então
antes de atacar o Governo vamos nos informar.
#EuApoioN…"
Carlos H. Tavares,Carloscolly,,7,106,RT @MariaCa11685928: A bomba do ano: governo dos EUA depositam 2.5 bilhões de dólares numa conta particular dos Procuradores da Lava-Jato!…
Pensei,eusigo12,Virando Lata,205321,118373,RT @Estadao: Governo Bolsonaro já perde apoio de evangélicos https://t.co/ptxAr0ZQZJ https://t.co/wQrJuO0LNy
Renata Prado,Renattaprado,São Paulo - SP ,281,260,"Os descendentes de Italiano falido brasileiro que criticam o governo Lula tão como, agora? kkkkkkk https://t.co/KKj5nExots"
HNRQ,certohenrique,"João Pessoa, Paraíba",1207,382,anitta prendeu mais bandido q sergio moro no governo do bozo https://t.co/wPFg8i9LlO
Andréa Bernini Gonça,Italy209,São Paulo,278,1981,O QUE QUEREM OS MILITARES NO GOVERNO? https://t.co/To7KlxZWLU
FAINORS,lapiavefainors,Brasil,442,370,RT @Hortsy: Já viram como ninguém noticia as conquistas do governo? Façamos nossa parte em repassar https://t.co/N1V8r5QQ6d
jc2,jcarlosdss,Brasil,58,82,"RT @allantercalivre: No dia das mulheres, a mídia silencia o sofrimento das mulheres em países muçulmanos; quase não comenta sobre Paulo Pr…"
Ritalina do Gugu,onickramos,"Curitiba, Brasil",471,233,"RT @apyus: Para se ter noção do que o Governo Bolsonaro faz no MEC, uma assessoria que estava aos cuidados de uma servidora com 25 anos de…"
Wilson,Wilson23969502,,10,18,@RubensZanin isso mesmo Rubens concordo plenamente em número gênero e grau Bolsonaro tinha que mandar esses filhos… https://t.co/aql49auvE9
����Professor André de Carvalho,andolivcarvalho,"Nagasaki-ken, Japan",48,84,@allantercalivre Espero que Bolsonaro condicione o Brasil a um novo governo Militar como em 64.
YALLI,b_yalli,Recife - PE ,364,430,@_lonelyboyy Vai ser super legal deixar os adolescendo desinformados pra pegar uma DST e ter que ir nos hospitais o… https://t.co/WREs8ZzqE0
L.F. Moura,LFMoura3,,1,48,@forastieri Acreditava em cortina de fumaça também. Besteira. Vejo um constrangimento geral nas ruas e na base do governo
Lucas de Matos �,demattos_lucas,"Brasília, Distrito Federal",28,59,@GloboNews Governo maduro e ditadura bolsonarista... Essa é a mídia brasileira !
andrezza,feministchata,"Rio de Janeiro, RJ",681,389,jogadores de futebol q em sua maioria vêm de uma classe pobre e são pretos ratificam muito o pensamento do atual governo
Spicy Sofs �,sofsmorais,"Porto, Portugal",1934,764,VaCiNaS sAo UmA cOnVeNcAo Do GoVeRnO https://t.co/nvlXbbVoe5
Felipe Suman,SumanFelipe,,13,161,"RT @csguimaraes: Vocês sabiam que a ditadura militar foi o período em que o sexo mais serviu como instrumento (sim, instrumento) oficial do…"
silv,silvrib,,734,158,RT @Estadao: Governo Bolsonaro já perde apoio de evangélicos https://t.co/ptxAr0ZQZJ https://t.co/wQrJuO0LNy
Mauro Cruz,maurocruzpiri,Pirenópolis Goiás,33,132,@GloboNews Igualzinho aqui no Brasil. A Tropa de Choque no Brasil senta o pau com gosto até em bloco de carnaval se for contra o governo.
Will3112,Will31121,"Campo Belo, São Paulo",4,24,@_marcos100 @CiganoJupter @gleisi Fazer um bom governo ����� isso é impossível ! Ele e muito burro ��������
Pê,pednv_,mec life,177,83,"RT @nilmoretto: Que aflição desse post! TODO humano precisa de amor, mas mulheres precisam mais de respeito, atendimento eficiente nas dele…"
Josivan Marques,josivan77,"Envira, Brasil",136,340,RT @luizlima10: Colocamos Deputados e senadores para legislar e  não para nos roubar e achacar o governo. Reforma sem barganha. Não levamos…
Silvana do Amaral,SilvanaAmaral51,São Paulo,960,1662,"RT @RenovaMidia: #SemanaRENOVA

""Nós estamos mudando o #Brasil! Resgatar o crescimento de nossa economia é um dos primeiros passos rumo a p…"
WERNER HANS DIETZOLD,WDietzold,,46,95,"A convite do governo, equipe da ONU irá à Venezuela avaliar as condições da população https://t.co/SBokU8adcO"
Lauritz,CleytondeMelo,"Palmas, Brasil",649,1199,RT @MariaCa11685928: A bomba do ano: governo dos EUA depositam 2.5 bilhões de dólares numa conta particular dos Procuradores da Lava-Jato!…
